method,step_h,u10,v10,t2m,qpepre
legacy_edm,1,1.149318,1.190717,0.693736,0.871842
legacy_edm,2,1.405537,1.488410,1.036728,1.184218
legacy_edm,3,1.650089,1.674017,1.326528,1.155539
legacy_edm,4,1.883660,1.748295,1.571513,1.129154
legacy_edm,5,2.020565,1.885029,1.752942,1.196258
legacy_edm,6,2.024811,2.108312,1.873046,1.126938
legacy_edm,7,2.050624,2.327229,1.912229,1.102351
legacy_edm,8,2.088017,2.428022,1.855014,1.101081
legacy_edm,9,2.278526,2.510643,1.887904,10.751343
legacy_edm,10,2.532601,2.655179,2.235714,1.000712
legacy_edm,11,2.493228,2.702566,2.182960,0.912086
legacy_edm,12,2.429743,2.695489,2.264960,0.840930
cleaned_edm,1,1.093732,1.113786,0.510636,0.953197
cleaned_edm,2,1.319925,1.416498,0.635922,1.144451
cleaned_edm,3,1.444224,1.633022,0.812552,1.078700
cleaned_edm,4,1.544170,1.660294,0.897201,1.152862
cleaned_edm,5,1.625524,1.802501,0.943324,1.307903
cleaned_edm,6,1.607166,2.015350,1.008902,1.258633
cleaned_edm,7,1.667004,2.253899,1.122071,1.208772
cleaned_edm,8,1.733820,2.423402,1.279769,1.249388
cleaned_edm,9,1.844531,2.591906,1.152912,1.280426
cleaned_edm,10,1.942148,2.584638,1.712724,1.137782
cleaned_edm,11,1.822999,2.503767,1.693421,1.021096
cleaned_edm,12,1.802954,2.587487,1.704268,0.908189
cleaned_flow_nfe10,1,1.077878,1.139719,0.547567,0.901940
cleaned_flow_nfe10,2,1.345284,1.407245,0.703059,1.146619
cleaned_flow_nfe10,3,1.394504,1.598627,0.828039,1.082783
cleaned_flow_nfe10,4,1.455939,1.588866,0.904211,1.160152
cleaned_flow_nfe10,5,1.548879,1.622047,0.978344,1.321914
cleaned_flow_nfe10,6,1.453017,1.674312,1.050917,1.251300
cleaned_flow_nfe10,7,1.600997,1.701497,1.170807,1.205094
cleaned_flow_nfe10,8,1.647377,1.812089,1.384272,1.241535
cleaned_flow_nfe10,9,1.570925,1.862965,1.407320,1.271393
cleaned_flow_nfe10,10,1.665300,1.981247,2.010518,1.127364
cleaned_flow_nfe10,11,1.760618,2.068923,1.988206,0.981478
cleaned_flow_nfe10,12,1.804833,2.143798,2.010280,0.846832
cleaned_flow_nfe15,1,1.100951,1.169664,0.543642,0.888861
cleaned_flow_nfe15,2,1.376192,1.435106,0.714525,1.135124
cleaned_flow_nfe15,3,1.407765,1.627278,0.826988,1.065585
cleaned_flow_nfe15,4,1.462565,1.599678,0.908044,1.125764
cleaned_flow_nfe15,5,1.583767,1.665771,0.968266,1.309087
cleaned_flow_nfe15,6,1.491276,1.736357,1.037037,1.245095
cleaned_flow_nfe15,7,1.628750,1.756282,1.147496,1.200911
cleaned_flow_nfe15,8,1.685928,1.835403,1.312542,1.225121
cleaned_flow_nfe15,9,1.614128,1.891795,1.387610,1.247212
cleaned_flow_nfe15,10,1.707047,2.041043,2.005771,1.102813
cleaned_flow_nfe15,11,1.791863,2.139216,1.996372,0.976942
cleaned_flow_nfe15,12,1.822796,2.185059,2.007407,0.862014
cleaned_flow_nfe20,1,1.097541,1.158379,0.552188,0.897254
cleaned_flow_nfe20,2,1.358275,1.448127,0.758797,1.139489
cleaned_flow_nfe20,3,1.391759,1.647289,0.875717,1.085406
cleaned_flow_nfe20,4,1.478319,1.645226,0.949949,1.130469
cleaned_flow_nfe20,5,1.576166,1.709365,1.028559,1.302539
cleaned_flow_nfe20,6,1.508369,1.767420,1.096889,1.235826
cleaned_flow_nfe20,7,1.675966,1.834808,1.245448,1.197428
cleaned_flow_nfe20,8,1.662216,1.953159,1.454305,1.238116
cleaned_flow_nfe20,9,1.607889,2.017793,1.442250,1.260994
cleaned_flow_nfe20,10,1.688514,2.150805,2.033344,1.115479
cleaned_flow_nfe20,11,1.813997,2.264049,2.013065,0.982519
cleaned_flow_nfe20,12,1.857700,2.326412,2.042653,0.859735
cleaned_meanflow_nfe1,1,1.094127,1.097076,0.497519,0.885224
cleaned_meanflow_nfe1,2,1.350074,1.492971,0.600843,1.085165
cleaned_meanflow_nfe1,3,1.427429,1.757941,0.724523,1.050887
cleaned_meanflow_nfe1,4,1.529012,1.800833,0.781807,1.141665
cleaned_meanflow_nfe1,5,1.649375,1.982814,0.860979,1.337999
cleaned_meanflow_nfe1,6,1.639032,2.137897,0.953749,1.294415
cleaned_meanflow_nfe1,7,1.735245,2.417042,1.037119,1.255114
cleaned_meanflow_nfe1,8,1.841782,2.655552,1.176575,1.287236
cleaned_meanflow_nfe1,9,1.954207,2.824421,1.201451,1.320310
cleaned_meanflow_nfe1,10,2.095165,2.823644,1.769231,1.187635
cleaned_meanflow_nfe1,11,2.076471,2.779352,1.825912,1.047273
cleaned_meanflow_nfe1,12,2.063043,2.889232,1.957004,0.920227
cleaned_meanflow_nfe2,1,1.066409,1.062980,0.464619,0.888296
cleaned_meanflow_nfe2,2,1.292549,1.365750,0.574468,1.072973
cleaned_meanflow_nfe2,3,1.344584,1.565421,0.686821,1.047217
cleaned_meanflow_nfe2,4,1.432088,1.530230,0.732859,1.130046
cleaned_meanflow_nfe2,5,1.541089,1.593271,0.796145,1.347489
cleaned_meanflow_nfe2,6,1.505223,1.719422,0.878404,1.298559
cleaned_meanflow_nfe2,7,1.602387,1.942517,0.932202,1.269839
cleaned_meanflow_nfe2,8,1.650832,2.144677,1.051593,1.300997
cleaned_meanflow_nfe2,9,1.706402,2.278072,1.155737,1.333677
cleaned_meanflow_nfe2,10,1.865029,2.304648,1.768098,1.200373
cleaned_meanflow_nfe2,11,1.871713,2.265609,1.877746,1.070657
cleaned_meanflow_nfe2,12,1.870639,2.368464,1.970383,0.942456
