method,kernel,0.1,1.0,5.0,10.0,16.0
diffusion,3km,0.695652,0.499013,0.178430,0.019969,0.008787
diffusion,15km,0.779420,0.597335,0.266838,0.028051,0.007648
diffusion,27km,0.808816,0.635647,0.320184,0.038305,0.006544
diffusion,45km,0.835005,0.669975,0.395018,0.052411,0.005337
flowcast,3km,0.706561,0.505663,0.157271,0.014573,0.005277
flowcast,15km,0.804634,0.628971,0.226229,0.014836,0.003794
flowcast,27km,0.835660,0.676846,0.267336,0.017714,0.003968
flowcast,45km,0.862795,0.721610,0.324209,0.023348,0.004254
meanflow_nfe1,3km,0.719357,0.540693,0.199797,0.029213,0.010535
meanflow_nfe1,15km,0.803910,0.651646,0.286021,0.040441,0.009867
meanflow_nfe1,27km,0.836980,0.701503,0.336656,0.051695,0.008198
meanflow_nfe1,45km,0.867135,0.749871,0.411470,0.071446,0.006575
meanflow_nfe2,3km,0.725145,0.524952,0.204021,0.035620,0.027850
meanflow_nfe2,15km,0.809678,0.627639,0.293946,0.036588,0.024184
meanflow_nfe2,27km,0.839936,0.671267,0.345838,0.034077,0.021016
meanflow_nfe2,45km,0.867677,0.713741,0.423415,0.033445,0.017115
